,Frame,Mean,Game,Alg,Model,Average Score
1326,5200000,712.7777777777778,Berzerk,Amp Single,0,549.8487343869924
1327,5600000,382.21153846153845,Berzerk,Amp Single,0,538.0015955502193
1328,6000000,758.695652173913,Berzerk,Amp Single,0,558.7878274342773
1329,6400000,620.0,Berzerk,Amp Single,0,571.6211607676107
1330,6800000,426.25,Berzerk,Amp Single,0,553.1211607676107
1331,7200000,577.1428571428571,Berzerk,Amp Single,0,566.3400336378597
1332,7600000,652.2222222222222,Berzerk,Amp Single,0,573.2622558600818
1333,8000000,672.1052631578947,Berzerk,Amp Single,0,585.5561155092047
1334,8400000,590.0952380952381,Berzerk,Amp Single,0,595.4227821758712
1335,8800000,688.8461538461538,Berzerk,Amp Single,0,608.0346702877594
1336,9200000,640.3703703703703,Berzerk,Amp Single,0,600.7939295470185
1337,9600000,582.3529411764706,Berzerk,Amp Single,0,620.8080698185117
1338,10000000,698.3870967741935,Berzerk,Amp Single,0,614.7772142785398
1339,10400000,694.3478260869565,Berzerk,Amp Single,0,622.2119968872354
1340,10800000,646.4150943396227,Berzerk,Amp Single,0,644.2285063211976
1341,11200000,724.8,Berzerk,Amp Single,0,658.994220606912
1342,11600000,705.9722222222222,Berzerk,Amp Single,0,664.369220606912
1343,12000000,741.9047619047619,Berzerk,Amp Single,0,671.3491704815985
1344,12400000,654.3689320388349,Berzerk,Amp Single,0,677.7765398759582
1345,12800000,672.8947368421053,Berzerk,Amp Single,0,676.1813981755533
1346,13200000,724.6938775510204,Berzerk,Amp Single,0,684.6137488936183
1347,13600000,714.9629629629629,Berzerk,Amp Single,0,697.8747510722676
1348,14000000,675.8333333333334,Berzerk,Amp Single,0,695.6193747281816
1349,14400000,631.3934426229508,Berzerk,Amp Single,0,689.3239363817809
1350,14800000,810.3157894736842,Berzerk,Amp Single,0,705.714005895187
1351,15200000,649.6825396825396,Berzerk,Amp Single,0,698.202259863441
1352,15600000,783.1395348837209,Berzerk,Amp Single,0,705.918991129591
1353,16000000,869.5,Berzerk,Amp Single,0,718.6785149391147
1354,16400000,705.1968503937007,Berzerk,Amp Single,0,723.7613067746013
1355,16800000,746.7441860465116,Berzerk,Amp Single,0,731.146251695042
1356,17200000,760.3225806451613,Berzerk,Amp Single,0,734.709122004456
1357,17600000,603.75,Berzerk,Amp Single,0,723.5878257081597
1358,18000000,735.6730769230769,Berzerk,Amp Single,0,729.5718000671342
1359,18400000,744.7311827956989,Berzerk,Amp Single,0,740.905574084409
1360,18800000,808.030303030303,Berzerk,Amp Single,0,740.6770254400709
1361,19200000,854.8076923076923,Berzerk,Amp Single,0,761.1895407025861
1362,19600000,664.2857142857143,Berzerk,Amp Single,0,749.3041586427855
1363,20000000,655.2898550724638,Berzerk,Amp Single,0,727.8831441500319
1364,20400000,643.2335329341317,Berzerk,Amp Single,0,721.686812404075
1365,20800000,724.0,Berzerk,Amp Single,0,719.4123937994239
1366,21200000,769.1176470588235,Berzerk,Amp Single,0,720.2919004407901
1367,21600000,787.5,Berzerk,Amp Single,0,738.6669004407901
1368,22000000,729.2857142857143,Berzerk,Amp Single,0,738.0281641770538
1369,22400000,774.3307086614174,Berzerk,Amp Single,0,740.9881167636256
1370,22800000,822.6530612244898,Berzerk,Amp Single,0,742.4503925830443
1371,23200000,831.4529914529915,Berzerk,Amp Single,0,740.1149224975742
1372,23600000,824.8936170212766,Berzerk,Amp Single,0,756.1757127711305
1373,24000000,740.6818181818181,Berzerk,Amp Single,0,764.714909082066
1374,24400000,635.7831325301205,Berzerk,Amp Single,0,763.969869041665
1375,24800000,859.1954022988506,Berzerk,Amp Single,0,777.48940927155
1376,25200000,728.6516853932584,Berzerk,Amp Single,0,773.4428131049935
1377,25600000,712.4778761061947,Berzerk,Amp Single,0,765.9406007156131
1378,26000000,810.6666666666666,Berzerk,Amp Single,0,774.0786959537082
1379,26400000,741.9277108433735,Berzerk,Amp Single,0,770.8383961719038
1380,26800000,830.5952380952381,Berzerk,Amp Single,0,771.6326138589786
1381,27200000,844.1666666666666,Berzerk,Amp Single,0,772.9039813803461
1382,27600000,761.5463917525773,Berzerk,Amp Single,0,766.5692588534761
1383,28000000,735.0806451612904,Berzerk,Amp Single,0,766.0091415514232
1384,28400000,754.9242424242424,Berzerk,Amp Single,0,777.9232525408354
1385,28800000,773.2222222222222,Berzerk,Amp Single,0,769.3259345331726
1386,29200000,710.0,Berzerk,Amp Single,0,767.4607659938467
1387,29600000,664.0816326530612,Berzerk,Amp Single,0,762.6211416485335
1388,30000000,913.8235294117648,Berzerk,Amp Single,0,772.9368279230432
1389,30400000,867.1910112359551,Berzerk,Amp Single,0,785.4631579623015
1390,30800000,664.7058823529412,Berzerk,Amp Single,0,768.8742223880718
1391,31200000,857.7862595419847,Berzerk,Amp Single,0,770.2361816756036
1392,31600000,825.0,Berzerk,Amp Single,0,776.5815425003457
1393,32000000,757.2527472527472,Berzerk,Amp Single,0,778.7987527094913
1394,32400000,772.4806201550388,Berzerk,Amp Single,0,780.5543904825711
1395,32800000,762.0472440944882,Berzerk,Amp Single,0,779.4368926697977
1396,33200000,828.7142857142857,Berzerk,Amp Single,0,791.3083212412263
1397,33600000,823.2773109243698,Berzerk,Amp Single,0,807.2278890683572
1398,34000000,829.5555555555555,Berzerk,Amp Single,0,798.8010916827362
1399,34400000,870.4716981132076,Berzerk,Amp Single,0,799.1291603704615
1400,34800000,853.6111111111111,Berzerk,Amp Single,0,818.0196832462784
1401,35200000,837.8260869565217,Berzerk,Amp Single,0,816.0236659877321
1402,35600000,876.25,Berzerk,Amp Single,0,821.1486659877321
1403,36000000,946.7213114754098,Berzerk,Amp Single,0,840.0955224099984
1404,36400000,765.6410256410256,Berzerk,Amp Single,0,839.4115629585971
1405,36800000,877.6923076923077,Berzerk,Amp Single,0,850.9760693183791
1406,37200000,909.0322580645161,Berzerk,Amp Single,0,859.007866553402
1407,37600000,959.2857142857143,Berzerk,Amp Single,0,872.6087068895364
1408,38000000,807.6271186440678,Berzerk,Amp Single,0,870.4158631983877
1409,38400000,724.8913043478261,Berzerk,Amp Single,0,855.8578238218495
1410,38800000,918.2758620689655,Berzerk,Amp Single,0,862.3242989176349
1411,39200000,826.8918918918919,Berzerk,Amp Single,0,861.2308794111719
1412,39600000,831.09375,Berzerk,Amp Single,0,856.7152544111719
1413,40000000,846.9333333333333,Berzerk,Amp Single,0,846.7364565969641
1414,0,41.60997732426304,Berzerk,Amp Single,1,
1415,400000,167.9264214046823,Berzerk,Amp Single,1,
1416,800000,251.51202749140893,Berzerk,Amp Single,1,
1417,1200000,257.2972972972973,Berzerk,Amp Single,1,
1418,1600000,392.5,Berzerk,Amp Single,1,
1419,2000000,436.3636363636364,Berzerk,Amp Single,1,
1420,2400000,541.8181818181819,Berzerk,Amp Single,1,
1421,2800000,450.0,Berzerk,Amp Single,1,
1422,3200000,330.1373626373626,Berzerk,Amp Single,1,
1423,3600000,416.50655021834064,Berzerk,Amp Single,1,328.56714545551733
1424,4000000,387.5,Berzerk,Amp Single,1,363.156147723091
1425,4400000,568.3333333333334,Berzerk,Amp Single,1,403.19683891595605
1426,4800000,371.42857142857144,Berzerk,Amp Single,1,415.1884933096723
1427,5200000,492.05128205128204,Berzerk,Amp Single,1,438.6638917850708
1428,5600000,477.3333333333333,Berzerk,Amp Single,1,447.1472251184041
1429,6000000,381.8181818181818,Berzerk,Amp Single,1,441.6926796638587
1430,6400000,504.2696629213483,Berzerk,Amp Single,1,437.9378277741753
1431,6800000,543.0769230769231,Berzerk,Amp Single,1,447.24552008186754
1432,7200000,231.12582781456953,Berzerk,Amp Single,1,437.3443665995883
1433,7600000,642.3636363636364,Berzerk,Amp Single,1,459.93007521411784
1434,8000000,646.3636363636364,Berzerk,Amp Single,1,485.8164388504814
1435,8400000,460.0,Berzerk,Amp Single,1,474.98310551714815
1436,8800000,633.1818181818181,Berzerk,Amp Single,1,501.1584301924728
1437,9200000,631.7647058823529,Berzerk,Amp Single,1,515.1297725755799
1438,9600000,436.8493150684931,Berzerk,Amp Single,1,511.0813707490959
1439,10000000,764.4,Berzerk,Amp Single,1,549.3395525672777
1440,10400000,728.7692307692307,Berzerk,Amp Single,1,571.7895093520659
1441,10800000,732.7380952380952,Berzerk,Amp Single,1,590.7556265681832
1442,11200000,531.829268292683,Berzerk,Amp Single,1,620.8259706159945
1443,11600000,729.367088607595,Berzerk,Amp Single,1,629.5263158403905
1444,12000000,734.3859649122807,Berzerk,Amp Single,1,638.3285486952549
1445,12400000,734.7058823529412,Berzerk,Amp Single,1,665.799136930549
1446,12800000,677.5892857142857,Berzerk,Amp Single,1,670.2398836837958
1447,13200000,814.3283582089553,Berzerk,Amp Single,1,688.496248916456
1448,13600000,777.5213675213676,Berzerk,Amp Single,1,722.5634541617434
1449,14000000,698.0357142857143,Berzerk,Amp Single,1,715.9270255903149
1450,14400000,765.4545454545455,Berzerk,Amp Single,1,719.5955570588463
1451,14800000,847.6470588235294,Berzerk,Amp Single,1,731.0864534173897
1452,15200000,756.5384615384615,Berzerk,Amp Single,1,753.5573727419676
1453,15600000,789.6296296296297,Berzerk,Amp Single,1,759.583626844171
1454,16000000,730.327868852459,Berzerk,Amp Single,1,759.1778172381889
1455,16400000,771.3846153846154,Berzerk,Amp Single,1,762.8456905413564
1456,16800000,756.1224489795918,Berzerk,Amp Single,1,770.6990068678871
1457,17200000,801.6326530612245,Berzerk,Amp Single,1,769.429436353114
1458,17600000,772.1621621621622,Berzerk,Amp Single,1,768.8935158171935
1459,18000000,781.0185185185185,Berzerk,Amp Single,1,777.1917962404739
1460,18400000,748.75,Berzerk,Amp Single,1,775.5213416950194
1461,18800000,829.2553191489362,Berzerk,Amp Single,1,773.68216772756
1462,19200000,802.0792079207921,Berzerk,Amp Single,1,778.236242365793
1463,19600000,825.1327433628319,Berzerk,Amp Single,1,781.7865537391132
1464,20000000,870.0,Berzerk,Amp Single,1,795.7537668538673
1465,20400000,794.8148148148148,Berzerk,Amp Single,1,798.0967867968872
1466,20800000,872.9577464788732,Berzerk,Amp Single,1,809.7803165468152
1467,21200000,818.8392857142857,Berzerk,Amp Single,1,811.5009798121215
1468,21600000,792.8846153846154,Berzerk,Amp Single,1,813.5732251343668
1469,22000000,855.1754385964912,Berzerk,Amp Single,1,820.988917142164
1470,22400000,920.2173913043479,Berzerk,Amp Single,1,838.1356562725989
1471,22800000,805.3125,Berzerk,Amp Single,1,835.7413743577051
1472,23200000,848.7387387387388,Berzerk,Amp Single,1,840.4073274394999
1473,23600000,860.4587155963303,Berzerk,Amp Single,1,843.9399246628498
1474,24000000,846.9047619047619,Berzerk,Amp Single,1,841.6304008533259
1475,24400000,849.8969072164948,Berzerk,Amp Single,1,847.1386100934939
1476,24800000,859.2307692307693,Berzerk,Amp Single,1,845.7659123686835
1477,25200000,701.4634146341464,Berzerk,Amp Single,1,834.0283252606696
1478,25600000,822.7118644067797,Berzerk,Amp Single,1,837.011050162886
1479,26000000,900.0,Berzerk,Amp Single,1,841.4935063032369
1480,26400000,913.8461538461538,Berzerk,Amp Single,1,840.8563825574176
1481,26800000,770.5487804878048,Berzerk,Amp Single,1,837.3800106061981
1482,27200000,846.1832061068702,Berzerk,Amp Single,1,837.1244573430113
1483,27600000,818.7912087912088,Berzerk,Amp Single,1,832.957706662499
1484,28000000,744.2982456140351,Berzerk,Amp Single,1,822.6970550334263
1485,28400000,769.0,Berzerk,Amp Single,1,814.6073643117768
1486,28800000,839.8449612403101,Berzerk,Amp Single,1,812.6687835127308
1487,29200000,781.3194444444445,Berzerk,Amp Single,1,820.6543864937606
1488,29600000,917.4380165289256,Berzerk,Amp Single,1,830.1270017059753
1489,30000000,790.2197802197802,Berzerk,Amp Single,1,819.1489797279534
1490,30400000,839.2708333333334,Berzerk,Amp Single,1,811.6914476766713
1491,30800000,857.433628318584,Berzerk,Amp Single,1,820.3799324597492
1492,31200000,851.375,Berzerk,Amp Single,1,820.8991118490621
1493,31600000,828.2608695652174,Berzerk,Amp Single,1,821.8460779264631
1494,32000000,862.0353982300885,Berzerk,Amp Single,1,833.6197931880685
1495,32400000,911.6216216216217,Berzerk,Amp Single,1,847.8819553502306
1496,32800000,824.7154471544716,Berzerk,Amp Single,1,846.3690039416466
1497,33200000,854.0952380952381,Berzerk,Amp Single,1,853.6465833067259
1498,33600000,903.8095238095239,Berzerk,Amp Single,1,852.2837340347858
1499,34000000,869.438202247191,Berzerk,Amp Single,1,860.2055762375269
1500,34400000,863.855421686747,Berzerk,Amp Single,1,862.6640350728682
1501,34800000,869.0291262135922,Berzerk,Amp Single,1,863.823584862369
1502,35200000,899.4565217391304,Berzerk,Amp Single,1,868.631737036282
1503,35600000,782.2330097087379,Berzerk,Amp Single,1,864.028951050634
1504,36000000,745.9124087591241,Berzerk,Amp Single,1,852.4166521035374
1505,36400000,851.7333333333333,Berzerk,Amp Single,1,846.4278232747087
1506,36800000,819.0225563909775,Berzerk,Amp Single,1,845.8585341983593
1507,37200000,935.2173913043479,Berzerk,Amp Single,1,853.9707495192703
1508,37600000,859.4117647058823,Berzerk,Amp Single,1,849.530973608906
1509,38000000,855.2727272727273,Berzerk,Amp Single,1,848.1144261114598
1510,38400000,844.1304347826087,Berzerk,Amp Single,1,846.1419274210459
1511,38800000,808.8405797101449,Berzerk,Amp Single,1,840.123072770701
1512,39200000,834.2424242424242,Berzerk,Amp Single,1,833.6016630210304
1513,39600000,804.9382716049382,Berzerk,Amp Single,1,835.8721892106505
1514,40000000,799.53125,Berzerk,Amp Single,1,841.234073334738
1515,0,121.94805194805195,Berzerk,Amp Single,2,
1516,400000,95.16339869281046,Berzerk,Amp Single,2,
1517,800000,185.37284894837475,Berzerk,Amp Single,2,
1518,1200000,279.37106918238993,Berzerk,Amp Single,2,
1519,1600000,432.8888888888889,Berzerk,Amp Single,2,
1520,2000000,642.7777777777778,Berzerk,Amp Single,2,
1521,2400000,425.38461538461536,Berzerk,Amp Single,2,
1522,2800000,429.1666666666667,Berzerk,Amp Single,2,
1523,3200000,381.6666666666667,Berzerk,Amp Single,2,
1524,3600000,599.3333333333334,Berzerk,Amp Single,2,359.3073317489576
1525,4000000,593.75,Berzerk,Amp Single,2,406.4875265541524
1526,4400000,250.0,Berzerk,Amp Single,2,421.97118668487127
1527,4800000,620.0,Berzerk,Amp Single,2,465.4339017900338
1528,5200000,523.8888888888889,Berzerk,Amp Single,2,489.8856837606837
1529,5600000,441.6666666666667,Berzerk,Amp Single,2,490.7634615384615
1530,6000000,443.75,Berzerk,Amp Single,2,470.8606837606838
1531,6400000,515.0,Berzerk,Amp Single,2,479.82222222222225
1532,6800000,535.0,Berzerk,Amp Single,2,490.40555555555557
1533,7200000,540.0,Berzerk,Amp Single,2,506.2388888888889
1534,7600000,627.0967741935484,Berzerk,Amp Single,2,509.0152329749104
1535,8000000,630.9090909090909,Berzerk,Amp Single,2,512.7311420658195
1536,8400000,487.5,Berzerk,Amp Single,2,536.4811420658195
1537,8800000,617.6315789473684,Berzerk,Amp Single,2,536.2442999605563
1538,9200000,778.2051282051282,Berzerk,Amp Single,2,561.6759238921802
1539,9600000,601.25,Berzerk,Amp Single,2,577.6342572255136
1540,10000000,729.92700729927,Berzerk,Amp Single,2,606.2519579554406
1541,10400000,516.7543859649123,Berzerk,Amp Single,2,606.4273965519318
1542,10800000,697.0731707317074,Berzerk,Amp Single,2,622.6347136251026
1543,11200000,652.1739130434783,Berzerk,Amp Single,2,633.8521049294503
1544,11600000,740.8275862068965,Berzerk,Amp Single,2,645.2251861307852
1545,12000000,641.9047619047619,Berzerk,Amp Single,2,646.3247532303523
1546,12400000,640.25,Berzerk,Amp Single,2,661.5997532303522
1547,12800000,702.016129032258,Berzerk,Amp Single,2,670.0382082388412
1548,13200000,692.0588235294117,Berzerk,Amp Single,2,661.4235777712696
1549,13600000,726.2,Berzerk,Amp Single,2,673.9185777712696
1550,14000000,653.728813559322,Berzerk,Amp Single,2,666.2987583972747
1551,14400000,721.7241379310345,Berzerk,Amp Single,2,686.795733593887
1552,14800000,730.8181818181819,Berzerk,Amp Single,2,690.1702347025345
1553,15200000,787.5961538461538,Berzerk,Amp Single,2,703.7124587828021
1554,15600000,809.3269230769231,Berzerk,Amp Single,2,710.5623924698046
1555,16000000,816.7441860465116,Berzerk,Amp Single,2,728.0463348839796
1556,16400000,810.8181818181819,Berzerk,Amp Single,2,745.1031530657978
1557,16800000,792.5,Berzerk,Amp Single,2,754.151540162572
1558,17200000,830.0,Berzerk,Amp Single,2,767.9456578096308
1559,17600000,808.0412371134021,Berzerk,Amp Single,2,776.129781520971
1560,18000000,854.1269841269841,Berzerk,Amp Single,2,796.1695985777374
1561,18400000,731.5625,Berzerk,Amp Single,2,797.1534347846339
1562,18800000,722.1551724137931,Berzerk,Amp Single,2,796.287133844195
1563,19200000,799.4392523364486,Berzerk,Amp Single,2,797.4714436932243
1564,19600000,721.6666666666666,Berzerk,Amp Single,2,788.7054180521986
1565,20000000,795.7746478873239,Berzerk,Amp Single,2,786.6084642362799
1566,20400000,699.9159663865546,Berzerk,Amp Single,2,775.5182426931171
1567,20800000,901.9354838709677,Berzerk,Amp Single,2,786.4617910802139
1568,21200000,752.1153846153846,Berzerk,Amp Single,2,778.6733295417523
1569,21600000,767.0731707317074,Berzerk,Amp Single,2,774.5765229035829
1570,22000000,732.0,Berzerk,Amp Single,2,762.3638244908846
1571,22400000,810.4878048780488,Berzerk,Amp Single,2,770.2563549786894
1572,22800000,830.0,Berzerk,Amp Single,2,781.04083773731
1573,23200000,813.5802469135803,Berzerk,Amp Single,2,782.4549371950231
1574,23600000,824.2718446601941,Berzerk,Amp Single,2,792.7154549943759
1575,24000000,730.625,Berzerk,Amp Single,2,786.2004902056435
1576,24400000,689.4285714285714,Berzerk,Amp Single,2,785.1517507098453
1577,24800000,841.9354838709677,Berzerk,Amp Single,2,779.1517507098451
1578,25200000,783.7142857142857,Berzerk,Amp Single,2,782.3116408197353
1579,25600000,844.9230769230769,Berzerk,Amp Single,2,790.0966314388722
1580,26000000,861.8181818181819,Berzerk,Amp Single,2,803.0784496206903
1581,26400000,838.2954545454545,Berzerk,Amp Single,2,805.8592145874309
1582,26800000,732.6315789473684,Berzerk,Amp Single,2,796.1223724821677
1583,27200000,722.7810650887574,Berzerk,Amp Single,2,787.0424542996853
1584,27600000,789.1666666666666,Berzerk,Amp Single,2,783.5319365003327
1585,28000000,858.7735849056604,Berzerk,Amp Single,2,796.3467949908987
1586,28400000,644.0837696335078,Berzerk,Amp Single,2,791.8123148113923
1587,28800000,848.3333333333334,Berzerk,Amp Single,2,792.4520997576288
1588,29200000,823.203125,Berzerk,Amp Single,2,796.4009836862003
1589,29600000,946.9791666666666,Berzerk,Amp Single,2,806.6065926605593
1590,30000000,812.9629629629629,Berzerk,Amp Single,2,801.7210707750373
1591,30400000,809.6428571428571,Berzerk,Amp Single,2,798.8558110347776
1592,30800000,849.5967741935484,Berzerk,Amp Single,2,810.5523305593957
1593,31200000,785.6034482758621,Berzerk,Amp Single,2,816.8345688781062
1594,31600000,821.1,Berzerk,Amp Single,2,820.0279022114395
1595,32000000,787.0,Berzerk,Amp Single,2,812.8505437208735
1596,32400000,840.9174311926605,Berzerk,Amp Single,2,832.5339098767887
1597,32800000,726.3157894736842,Berzerk,Amp Single,2,820.3321554908237
1598,33200000,785.0649350649351,Berzerk,Amp Single,2,816.518336497317
1599,33600000,922.7631578947369,Berzerk,Amp Single,2,814.096735620124
1600,34000000,840.9876543209876,Berzerk,Amp Single,2,816.8992047559266
1601,34400000,602.3762376237623,Berzerk,Amp Single,2,796.172542804017
1602,34800000,811.40625,Berzerk,Amp Single,2,792.3534903846622
1603,35200000,813.2352941176471,Berzerk,Amp Single,2,795.1166749688407
1604,35600000,915.2941176470588,Berzerk,Amp Single,2,804.5360867335467
1605,36000000,890.5555555555555,Berzerk,Amp Single,2,814.8916422891022
1606,36400000,833.6363636363636,Berzerk,Amp Single,2,814.1635355334724
1607,36800000,809.0909090909091,Berzerk,Amp Single,2,822.441047495195
1608,37200000,612.7884615384615,Berzerk,Amp Single,2,805.2134001425477
1609,37600000,848.0645161290323,Berzerk,Amp Single,2,797.7435359659772
1610,38000000,865.8823529411765,Berzerk,Amp Single,2,800.2330058279961
1611,38400000,964.3478260869565,Berzerk,Amp Single,2,836.4301646743155
1612,38800000,790.7746478873239,Berzerk,Amp Single,2,834.3670044630478
1613,39200000,775.8095238095239,Berzerk,Amp Single,2,830.6244274322355
1614,39600000,743.2116788321168,Berzerk,Amp Single,2,813.4161835507413
1615,40000000,788.4415584415584,Berzerk,Amp Single,2,803.2047838393416
1616,0,47.490820073439416,Berzerk,Amp Single,3,
1617,400000,136.3481228668942,Berzerk,Amp Single,3,
1618,800000,226.32152588555857,Berzerk,Amp Single,3,
1619,1200000,345.1367781155015,Berzerk,Amp Single,3,
1620,1600000,475.0,Berzerk,Amp Single,3,
1621,2000000,575.5,Berzerk,Amp Single,3,
1622,2400000,716.9230769230769,Berzerk,Amp Single,3,
1623,2800000,537.5,Berzerk,Amp Single,3,
1624,3200000,657.3333333333334,Berzerk,Amp Single,3,
1625,3600000,542.7272727272727,Berzerk,Amp Single,3,426.02809299250765
1626,4000000,466.51162790697674,Berzerk,Amp Single,3,467.93017377586136
1627,4400000,488.75,Berzerk,Amp Single,3,503.17036148917197
1628,4800000,440.0,Berzerk,Amp Single,3,524.538208900616
1629,5200000,577.6470588235294,Berzerk,Amp Single,3,547.7892369714189
1630,5600000,613.75,Berzerk,Amp Single,3,561.6642369714189
1631,6000000,553.8461538461538,Berzerk,Amp Single,3,559.4988523560344
1632,6400000,730.7692307692307,Berzerk,Amp Single,3,560.8834677406496
1633,6800000,671.0,Berzerk,Amp Single,3,574.2334677406496
1634,7200000,532.1052631578947,Berzerk,Amp Single,3,561.7106607231059
1635,7600000,523.2258064516129,Berzerk,Amp Single,3,559.7605140955399
1636,8000000,570.0,Berzerk,Amp Single,3,570.1093513048421
1637,8400000,594.0,Berzerk,Amp Single,3,580.6343513048421
1638,8800000,689.0697674418604,Berzerk,Amp Single,3,605.5413280490282
1639,9200000,556.0,Berzerk,Amp Single,3,603.3766221666752
1640,9600000,652.1951219512196,Berzerk,Amp Single,3,607.2211343617971
1641,10000000,699.9145299145299,Berzerk,Amp Single,3,621.8279719686349
1642,10400000,757.5700934579439,Berzerk,Amp Single,3,624.5080582375061
1643,10800000,710.7843137254902,Berzerk,Amp Single,3,628.4864896100552
1644,11200000,680.9090909090909,Berzerk,Amp Single,3,643.3668723851748
1645,11600000,692.2047244094488,Berzerk,Amp Single,3,660.2647641809583
1646,12000000,750.4918032786885,Berzerk,Amp Single,3,678.3139445088271
1647,12400000,733.7037037037037,Berzerk,Amp Single,3,692.2843148791975
1648,12800000,790.7017543859649,Berzerk,Amp Single,3,702.4475135736079
1649,13200000,835.5384615384615,Berzerk,Amp Single,3,730.4013597274541
1650,13600000,766.1038961038961,Berzerk,Amp Single,3,741.7922371427218
1651,14000000,805.3947368421053,Berzerk,Amp Single,3,752.3402578354792
1652,14400000,762.8985507246376,Berzerk,Amp Single,3,752.8731035621486
1653,14800000,700.8333333333334,Berzerk,Amp Single,3,751.8780055229329
1654,15200000,833.7735849056604,Berzerk,Amp Single,3,767.1644549225898
1655,15600000,842.1212121212121,Berzerk,Amp Single,3,782.1561036937662
1656,16000000,781.8181818181819,Berzerk,Amp Single,3,785.2887415477156
1657,16400000,780.5940594059406,Berzerk,Amp Single,3,789.9777771179395
1658,16800000,739.4791666666666,Berzerk,Amp Single,3,784.8555183460096
1659,17200000,767.8125,Berzerk,Amp Single,3,778.0829221921633
1660,17600000,791.2745098039215,Berzerk,Amp Single,3,780.599983562166
1661,18000000,819.0425531914893,Berzerk,Amp Single,3,781.9647651971045
1662,18400000,865.8333333333334,Berzerk,Amp Single,3,792.2582434579741
1663,18800000,789.2156862745098,Berzerk,Amp Single,3,801.0964787520918
1664,19200000,792.1929824561404,Berzerk,Amp Single,3,796.9384185071398
1665,19600000,805.0,Berzerk,Amp Single,3,793.2262972950186
1666,20000000,858.0555555555555,Berzerk,Amp Single,3,800.8500346687558
1667,20400000,786.3793103448276,Berzerk,Amp Single,3,801.4285597626447
1668,20800000,804.4,Berzerk,Amp Single,3,807.920643095978
1669,21200000,795.7943925233645,Berzerk,Amp Single,3,810.7188323483144
1670,21600000,741.1111111111111,Berzerk,Amp Single,3,805.7024924790334
1671,22000000,740.2898550724638,Berzerk,Amp Single,3,797.8272226671309
1672,22400000,798.936170212766,Berzerk,Amp Single,3,791.1375063550742
1673,22800000,751.4864864864865,Berzerk,Amp Single,3,787.3645863762717
1674,23200000,893.7931034482758,Berzerk,Amp Single,3,797.5245984754854
1675,23600000,799.3076923076923,Berzerk,Amp Single,3,796.9553677062546
1676,24000000,843.9285714285714,Berzerk,Amp Single,3,795.5426692935561
1677,24400000,790.3883495145631,Berzerk,Amp Single,3,795.9435732105296
1678,24800000,863.5483870967741,Berzerk,Amp Single,3,801.8584119202071
1679,25200000,796.015625,Berzerk,Amp Single,3,801.8805351678706
1680,25600000,763.6134453781513,Berzerk,Amp Single,3,804.1307685945745
1681,26000000,814.3529411764706,Berzerk,Amp Single,3,811.5370772049752
1682,26400000,835.1851851851852,Berzerk,Amp Single,3,815.1619787022171
1683,26800000,680.4054054054054,Berzerk,Amp Single,3,808.053870594109
1684,27200000,746.5714285714286,Berzerk,Amp Single,3,793.3317031064244
1685,27600000,876.0526315789474,Berzerk,Amp Single,3,801.0061970335498
1686,28000000,845.6521739130435,Berzerk,Amp Single,3,801.178557281997
1687,28400000,742.9565217391304,Berzerk,Amp Single,3,796.4353745044538
1688,28800000,620.0,Berzerk,Amp Single,3,772.0805357947762
1689,29200000,782.8571428571429,Berzerk,Amp Single,3,770.7646875804905
1690,29600000,765.1639344262295,Berzerk,Amp Single,3,770.9197364852982
1691,30000000,858.3823529411765,Berzerk,Amp Single,3,775.3226776617688
1692,30400000,854.2857142857143,Berzerk,Amp Single,3,777.2327305718217
1693,30800000,826.4102564102565,Berzerk,Amp Single,3,791.8332156723069
1694,31200000,844.6268656716418,Berzerk,Amp Single,3,801.6387593823282
1695,31600000,840.46875,Berzerk,Amp Single,3,798.0803712244334
1696,32000000,699.025974025974,Berzerk,Amp Single,3,783.4177512357264
1697,32400000,873.7142857142857,Berzerk,Amp Single,3,796.493527633242
1698,32800000,955.8333333333334,Berzerk,Amp Single,3,830.0768609665754
1699,33200000,675.2542372881356,Berzerk,Amp Single,3,819.3165704096748
1700,33600000,805.7272727272727,Berzerk,Amp Single,3,823.372904239779
1701,34000000,825.8904109589041,Berzerk,Amp Single,3,820.1237100415517
1702,34400000,892.4705882352941,Berzerk,Amp Single,3,823.9421974365098
1703,34800000,814.5945945945946,Berzerk,Amp Single,3,822.7606312549436
1704,35200000,817.7205882352941,Berzerk,Amp Single,3,820.0700035113089
1705,35600000,976.1538461538462,Berzerk,Amp Single,3,833.6385131266934
1706,36000000,868.0701754385965,Berzerk,Amp Single,3,850.5429332679557
1707,36400000,845.3260869565217,Berzerk,Amp Single,3,847.7041133921794
1708,36800000,863.6842105263158,Berzerk,Amp Single,3,838.4892011114777
1709,37200000,664.0,Berzerk,Amp Single,3,837.363777382664
1710,37600000,901.2244897959183,Berzerk,Amp Single,3,846.9134990895287
1711,38000000,816.7768595041322,Berzerk,Amp Single,3,846.0021439440516
1712,38400000,837.6666666666666,Berzerk,Amp Single,3,840.5217517871888
1713,38800000,802.1621621621622,Berzerk,Amp Single,3,839.2785085439455
1714,39200000,708.2795698924731,Berzerk,Amp Single,3,828.3344067096634
1715,39600000,860.5882352941177,Berzerk,Amp Single,3,816.7778456236905
1716,40000000,802.1,Berzerk,Amp Single,3,810.1808280798309
